tool,split,pool,allele_count,ami,adjusted_purity_macro,bcubed_precision_macro,bcubed_recall_macro,bcubed_f1_macro,singleton_fraction_of_clusters,clusters
PepCluster2 alignment,test,test_24,20,0.3022669315266895,0.2913342459559738,0.3267671519875496,0.061846559993534,0.1030835706982685,0.0068027210884353,147
PepCluster2 alignment,test,test_03,10,0.3235982872960482,0.4366467838740313,0.4929974590055238,0.0628424237101672,0.109823753072682,0.0238095238095238,126
PepCluster2 alignment,test,test_14,4,0.3363109942457822,0.7051615348485448,0.778115047305802,0.0564705936424678,0.104618132154976,0.053763440860215,93
PepCluster2 alignment,test,test_44,4,0.3385695480542771,0.7322867231408251,0.7985950067446592,0.0566650011167172,0.104909436552588,0.0388349514563106,103
PepCluster2 alignment,test,test_04,8,0.304866503728133,0.4538330734400722,0.5220349034912641,0.0593617880590687,0.1056320795147981,0.0583333333333333,120
PepCluster2 alignment,test,test_15,10,0.331632838667206,0.4556876730792801,0.510022595218613,0.0528961420155948,0.0951679220345388,0.0331125827814569,151
PepCluster2 alignment,test,test_08,5,0.2881856806260737,0.557143152671865,0.6453044630185436,0.0482700792046981,0.0893646062877693,0.037037037037037,135
PepCluster2 alignment,test,test_45,10,0.327146466679913,0.4531950259405898,0.5077771329489302,0.0591241449411038,0.1048659053827075,0.0212765957446808,141
PepCluster2 alignment,test,test_33,13,0.3136916181738326,0.3787287160748826,0.4264883589671676,0.0673541858330715,0.1137445800150352,0.0314960629921259,127
PepCluster2 alignment,test,test_02,14,0.2810654214633573,0.3365547969514182,0.3839150708679554,0.0565127824345234,0.0978612333633104,0.0538461538461538,130
PepCluster2 alignment,test,test_35,18,0.3002837684927309,0.3053547795626513,0.3438620276588379,0.0561900341051543,0.0954759127132578,0.0263157894736842,152
PepCluster2 alignment,test,test_06,14,0.2912787640036901,0.3241604713014094,0.3724576363941245,0.0491420070939272,0.0862100635334147,0.0316455696202531,158
PepCluster2 alignment,test,test_42,9,0.3167936398983755,0.4461058908933746,0.5075927819880037,0.0633045900953863,0.1118205026403692,0.0566037735849056,106
PepCluster2 alignment,test,test_32,19,0.309231879002653,0.3382449219655062,0.3730794161778292,0.074801496115155,0.1238187086081489,0.0317460317460317,126
PepCluster2 alignment,test,test_41,16,0.2974975123775316,0.3589757988725631,0.398979932475095,0.0737960344192589,0.1238092375745539,0.0092592592592592,108
PepCluster2 alignment,test,test_31,10,0.3613921121672405,0.501030007099821,0.5509106410949293,0.0773588715423062,0.134019390797871,0.0294117647058823,102
PepCluster2 alignment,test,test_25,6,0.3080881883935642,0.5543306285238014,0.6286502110341559,0.053377750217462,0.0971007964078718,0.0144927536231884,138
PepCluster2 alignment,test,test_43,5,0.3037743278350369,0.5549507045107307,0.6437266827627954,0.063057004204111,0.1133993121191261,0.06,100
PepCluster2 alignment,test,test_22,7,0.3649400820022359,0.5867555561255784,0.6457424455652182,0.0807438284468521,0.1400040611602545,0.0380952380952381,105
PepCluster2 alignment,test,test_12,18,0.3139432855228442,0.3312827363312737,0.3684304732699796,0.0790009591536859,0.1290758370324143,0.043859649122807,114
PepCluster2 alignment,test,test_21,19,0.2922996463546072,0.3287560889061188,0.3641280321296374,0.0802635269498274,0.1297616571087646,0.0344827586206896,116
PepCluster2 alignment,test,test_23,6,0.3209370123491906,0.5474812140221043,0.6229015373574526,0.0611099547124563,0.1100522619570447,0.0186915887850467,107
PepCluster2 alignment,test,test_10,20,0.2885439060883253,0.3314070151765597,0.3647781993942972,0.0922762896266008,0.1459218245637788,0.048076923076923,104
PepCluster2 alignment,test,test_40,8,0.3319581623025281,0.5123485319543875,0.5732247321189307,0.0707001364260988,0.1252362884746924,0.0337078651685393,89
PepCluster2 alignment,test,test_01,5,0.3186940200710286,0.5902041882109734,0.6713049884871186,0.0671257467422293,0.1215898566540238,0.1022727272727272,88
PepCluster2 alignment,test,test_05,8,0.2987151301212243,0.4529222123779209,0.5217343951992807,0.0441623639394925,0.081268541903045,0.0264900662251655,151
PepCluster2 alignment,test,test_11,8,0.368143033510982,0.593151237904354,0.6439711325490145,0.0830370979931183,0.1438803223537201,0.02803738317757,107
PepCluster2 alignment,test,test_46,16,0.3197803000435092,0.3394695408979347,0.3807645458587348,0.05112159282543,0.0897213781403444,0.0359281437125748,167
PepCluster2 alignment,test,test_20,5,0.321973303492113,0.608747468103771,0.6868082496212307,0.0733913078863082,0.1307734821292276,0.0786516853932584,89
PepCluster2 alignment,test,test_26,19,0.3122191438419022,0.2930504913009049,0.3302467208136429,0.0596242902345216,0.0995334478454986,0.0240963855421686,166
PepCluster2 alignment,test,test_16,20,0.3123140296432224,0.2899636779527677,0.3254723860166598,0.0530937853900365,0.0908000493003219,0.023391812865497,171
PepCluster2 alignment,test,test_07,16,0.3229866692131627,0.3462762716346527,0.3871748197651659,0.0489204349461134,0.0863398326907846,0.0053475935828877,187
PepCluster2 alignment,test,test_17,9,0.3359317252489237,0.4795585949694073,0.5374290912531335,0.0536950995731457,0.0969954733414433,0.0061349693251533,163
PepCluster2 alignment,test,test_38,13,0.3312487466492648,0.3933682843948324,0.4400288124625268,0.0485189535860585,0.0870067342164678,0.0051282051282051,195
PepCluster2 alignment,test,test_09,5,0.2714627178463303,0.5026594212248403,0.6020227967359342,0.0438843551909327,0.0812078015526277,0.0236220472440944,127
PepCluster2 alignment,test,test_48,17,0.3121614185811515,0.323540276218615,0.3633527539051172,0.0567636520764173,0.0963068129521379,0.0109890109890109,182
PepCluster2 alignment,test,test_18,16,0.3202097123716789,0.3322198833142433,0.3739716898692488,0.0503322410253534,0.0881311672336172,0.0103626943005181,193
PepCluster2 alignment,test,test_29,11,0.330575021814144,0.4305231694397253,0.4823347910141807,0.0490187168774861,0.0883203054362011,0.0163043478260869,184
PepCluster2 alignment,test,test_36,17,0.3093202342753841,0.3076311872663487,0.3484323098471645,0.052699225065245,0.0903208161820369,0.028735632183908,174
PepCluster2 alignment,test,test_37,5,0.3437050919097916,0.6518905182591734,0.7215085267619549,0.0746567581437015,0.1313460003915325,0.0514705882352941,136
PepCluster2 alignment,test,test_28,13,0.3191645482742643,0.358634191948174,0.4079125903848108,0.0451147089591557,0.0808037836664814,0.0157894736842105,190
PepCluster2 alignment,test,test_49,7,0.3377170949567972,0.5414094526157441,0.607041361011695,0.0530055028408381,0.0968548009940823,0.0126582278481012,158
PepCluster2 alignment,test,test_47,10,0.3291871557673011,0.4164843280398013,0.4747662308310681,0.0527941153367847,0.0937255916352856,0.0062111801242236,161
PepCluster2 alignment,test,test_27,6,0.3436218638945193,0.6107397888886035,0.6759755397752291,0.0534473829446532,0.0979517866678254,0.0476190476190476,147
PepCluster2 alignment,test,test_39,5,0.3182689889005308,0.5955234022899499,0.676858945919539,0.0550880387685489,0.0990324161715975,0.0130718954248366,153
PepCluster2 alignment,test,test_19,11,0.3309936874922237,0.4167612628526481,0.4697186535330599,0.0484085474089335,0.0856149686113654,0.0135135135135135,222
MixMHCp (forced k),inner,inner_f2_a05_4,5,0.7015923992183604,0.7424878003879097,0.794494798784542,0.7616409938595903,0.7736480742326013,0.0,6
MixMHCp (forced k),inner,inner_f3_a05_4,5,0.7158964913959389,0.7508525383475044,0.8006234894399442,0.774266489750854,0.7810891841690022,0.0,6
MixMHCp (forced k),inner,inner_f4_a05_4,5,0.740152030179419,0.7778891049984128,0.8221255594993208,0.8117988572584839,0.8166714682009089,0.0,6
MixMHCp (forced k),inner,inner_f0_a05_4,5,0.717351722640591,0.7332454288145265,0.7863530910272273,0.780666665598974,0.7790000869800575,0.0,6
MixMHCp (forced k),inner,inner_f1_a05_4,5,0.7840412226867951,0.8060791909268632,0.8447861370543283,0.8352861495133223,0.8399183114007773,0.0,6
MixMHCp (forced k),inner,inner_f2_a10_3,10,0.7284012378047556,0.7197628585023088,0.747529692594495,0.7348184424985547,0.7401298483575495,0.0,11
MixMHCp (default),test,test_19,11,0.5903538378604056,0.3704066376587568,0.4273943319590264,0.7986380111592901,0.5205369812168235,0.0,7
MixMHCp (default),outer,outer_f3_a10_4,10,0.6456652432908322,0.4368673246417301,0.493343694145766,0.846956910498014,0.5822385970810959,0.0,7
MixMHCp (forced k),inner,inner_f4_a10_4,10,0.6547897596501985,0.5908063574074672,0.6316922198594767,0.6872152409028578,0.6346820859655077,0.0,11
MixMHCp (default),inner,inner_f2_a05_4,5,0.7184992369603929,0.7850448499530864,0.8284039136782475,0.75742459452054,0.7861738676456654,0.0,7
MixMHCp (default),inner,inner_f2_a10_3,10,0.618578311856388,0.4070882763310582,0.4660994443590809,0.7625719328366345,0.5668696385656546,0.0,7
MixMHCp (forced k),inner,inner_f0_a10_4,10,0.6375831819459621,0.5319414164428519,0.578754295684056,0.6446044294790136,0.5914292544248003,0.0,11
MixMHCp (default),inner,inner_f0_a10_4,10,0.5925390784680001,0.343946570576162,0.4095915655551878,0.8070763821381887,0.5300086909016924,0.0,6
MixMHCp (forced k),outer,outer_f3_a10_4,10,0.7384546065659586,0.685653341031528,0.7170671993236765,0.7375978098261488,0.714040698151596,0.0,11
MixMHCp (forced k),test,test_19,11,0.7173465044835252,0.654934855876434,0.6862777720140696,0.7306222204854088,0.6888908873753086,0.0,12
MixMHCp (default),inner,inner_f1_a20_4,20,0.3260966098262239,0.0699293403285459,0.116417731218829,0.7737420161909047,0.2009951225987046,0.0,4
MixMHCp (default),inner,inner_f3_a05_4,5,0.7361202859727517,0.8005089223965156,0.840478211970906,0.773681514803465,0.7992267700273078,0.0,7
MixMHCp (default),inner,inner_f4_a10_4,10,0.5461382423443429,0.3786013061469112,0.4405050599090625,0.7583291710116213,0.5054510598279099,0.0,7
MixMHCp (forced k),inner,inner_f2_a10_4,10,0.7111121414176201,0.6563104890350692,0.6909136962871132,0.7093953457381368,0.6952650861888179,0.0,11
MixMHCp (default),inner,inner_f0_a05_4,5,0.6979940070775442,0.6076933512545846,0.6853824857180488,0.8429655393174972,0.742512057162236,0.0,5
MixMHCp (default),inner,inner_f4_a05_4,5,0.740152030179419,0.7778891049984128,0.8221255594993208,0.8117988572584839,0.8166714682009089,0.0,6
MixMHCp (default),inner,inner_f3_a20_3,20,0.3607421718764665,0.0821718500097192,0.1280306534549395,0.828144653043941,0.218208825378366,0.0,4
MixMHCp (forced k),inner,inner_f1_a10_4,10,0.6489747109847175,0.5452387448993805,0.5905906843127877,0.6550947368029887,0.6073860050556769,0.0,11
MixMHCp (default),inner,inner_f3_a20_4,20,0.3320399031594107,0.0762527351713057,0.1224239080779982,0.7954113085472871,0.2080836485084008,0.0,4
MixMHCp (forced k),inner,inner_f0_a02_4,2,0.8464358452786312,0.9307247977403612,0.9653623988701806,0.9489053454929391,0.957011657078196,0.0,3
MixMHCp (forced k),inner,inner_f3_a10_3,10,0.6870360476009475,0.6365715150728708,0.6727983271477768,0.7010215575504941,0.6803843115164488,0.0,11
MixMHCp (default),inner,inner_f3_a10_4,10,0.5987382128618229,0.3948216022207674,0.4553420919915656,0.7477070386152265,0.5567311113660487,0.0,7
MixMHCp (default),inner,inner_f2_a20_3,20,0.4408572110695022,0.1645743992532084,0.2063214306144429,0.6927674396658535,0.3012475640739601,0.0,7
MixMHCp (forced k),inner,inner_f3_a10_4,10,0.6411255120554107,0.5746620043920443,0.6172569505950569,0.6242021051689562,0.6161504915214286,0.0,11
MixMHCp (default),inner,inner_f3_a10_3,10,0.4706460749231294,0.2279656515098806,0.3051388704064466,0.7630591583292994,0.4139718975057873,0.0,5
MixMHCp (default),inner,inner_f1_a05_4,5,0.7001506164740873,0.4657136044916833,0.5722999758695877,0.9479848052295488,0.6966735770188788,0.0,4
MixMHCp (forced k),outer,outer_f2_a10_4,10,0.7138707787932563,0.6949474452205945,0.725336061243529,0.7229049944741431,0.72211403905973,0.0,11
MixMHCp (default),inner,inner_f0_a20_4,20,0.4811988509776573,0.1652278129068277,0.206967030567323,0.7314550621227606,0.3101897628660851,0.0,7
MixMHCp (forced k),inner,inner_f0_a05_3,5,0.6472512047632173,0.6900962156836716,0.7517578630427413,0.7131136207323628,0.72750522582719,0.0,6
MixMHCp (default),inner,inner_f0_a30_4,30,0.3494727765389934,0.0647769324475238,0.0959448223963852,0.7256203657381487,0.1682429471790086,0.0,5
MixMHCp (default),outer,outer_f2_a10_4,10,0.6040905102457759,0.3469324484288586,0.4122655260359344,0.8227354246481033,0.5364378719397924,0.0,6
MixMHCp (default),inner,inner_f1_a10_3,10,0.5337019182939189,0.3530435600446899,0.4177971654017118,0.6866240425335316,0.5013423931883106,0.0,7
MixMHCp (forced k),inner,inner_f1_a10_3,10,0.6407384291622101,0.5962078455305166,0.6363353965756353,0.6666058028664077,0.6365922022047996,0.0,11
MixMHCp (default),inner,inner_f2_a10_4,10,0.6425988662478922,0.4159746617138002,0.4743298900857398,0.795118447454555,0.579278142710673,0.0,7
MixMHCp (forced k),inner,inner_f1_a02_4,2,0.868277991070377,0.9417459948539676,0.9708729974269836,0.9593637961781804,0.9650322809867722,0.0,3
MixMHCp (default),inner,inner_f4_a20_4,20,0.3347623033958199,0.0866584122732698,0.1323124403887896,0.6761336808782799,0.2191633941187992,0.0,5
MixMHCp (default),inner,inner_f2_a20_4,20,0.2878941539701327,0.0621693071746529,0.1090651829745181,0.7381746425051678,0.1882482232919609,0.0,4
MixMHCp (forced k),inner,inner_f4_a05_3,5,0.7211390741915479,0.6539352037133088,0.722586564179881,0.824353288737256,0.7278451531312667,0.0,6
MixMHCp (forced k),inner,inner_f4_a10_3,10,0.5882855874143179,0.5433962536872217,0.5891090597155106,0.6142815110718074,0.5865019654080883,0.0,11
MixMHCp (default),inner,inner_f0_a05_3,5,0.6472512047632173,0.6900962156836716,0.7517578630427413,0.7131136207323628,0.72750522582719,0.0,6
MixMHCp (forced k),inner,inner_f4_a02_4,2,0.8779256532051212,0.9482929966795896,0.9741464983397948,0.9624401922759608,0.9682285678153456,0.0,3
MixMHCp (default),inner,inner_f3_a30_4,30,0.3670218318695477,0.081813597443359,0.1124166844789312,0.6788732148081607,0.1888179015423975,0.0,6
MixMHCp (default),inner,inner_f4_a30_4,30,0.3280606221021926,0.0775662480149598,0.1083259454227371,0.5451685870689118,0.1797254038500395,0.0,7
MixMHCp (default),inner,inner_f2_a30_3,30,0.360529406229533,0.068976238555487,0.0999911719439171,0.7248574490912899,0.1743068327178208,0.0,5
MixMHCp (forced k),inner,inner_f2_a02_4,2,0.6474870359980468,0.8336933344482325,0.9168466672241162,0.8068929589366056,0.8539268665404741,0.0,3
MixMHCp (default),inner,inner_f1_a30_4,30,0.3409295125130838,0.0653589745557817,0.0964949705460599,0.7126311682419639,0.1681586895335313,0.0,5
MixMHCp (default),inner,inner_f0_a10_3,10,0.60057650934938,0.3866956298482259,0.4479771625609167,0.7638392163190701,0.5427684343180201,0.0,7
MixMHCp (forced k),inner,inner_f1_a05_3,5,0.7907213432242547,0.8317976220975758,0.8656733084651647,0.8580976066352134,0.8615594661292288,0.0,6
MixMHCp (default),outer,outer_f3_a10_3,10,0.5512139571835732,0.263613173123082,0.337460162021113,0.8579617962572008,0.4654697321500573,0.0,5
MixMHCp (default),outer,outer_f1_a12_4,12,0.5330158424129086,0.3059517130804885,0.3641787410078119,0.7104353078259346,0.4616122684222661,0.0,7
MixMHCp (default),inner,inner_f1_a30_3,30,0.3540403521800053,0.0661838688783859,0.0973130256896301,0.7269146311958391,0.1714114405071171,0.0,5
MixMHCp (default),inner,inner_f1_a10_4,10,0.5933118139936292,0.3897462902931997,0.4505390265803502,0.7823825715915252,0.5411117533622957,0.0,7
MixMHCp (default),inner,inner_f4_a05_3,5,0.7630140867081261,0.6621199560863289,0.7290852256916883,0.9140119688130784,0.7889126941317832,0.0,5
MixMHCp (forced k),outer,outer_f3_a10_3,10,0.7043564838224016,0.6147816271846159,0.6533431673832963,0.7421492365492732,0.6443359052256791,0.0,11
MixMHCp (forced k),inner,inner_f0_a10_3,10,0.5888919803097183,0.4648208124837674,0.518350833276865,0.5962207197737661,0.5312919976580907,0.0,11
MixMHCp (forced k),inner,inner_f2_a05_3,5,0.6869356378137691,0.6500953771770714,0.7198196700681303,0.7316802841160129,0.7245719810726443,0.0,6
MixMHCp (default),inner,inner_f4_a10_3,10,0.4600008326108277,0.310543069065566,0.3798034724569969,0.6091894144703367,0.4576263628892199,0.0,7
MixMHCp (default),inner,inner_f4_a20_3,20,0.4401615010143803,0.1511326874018571,0.1935667702303855,0.6403474020329298,0.2956183500611166,0.0,7
MixMHCp (default),inner,inner_f4_a30_3,30,0.2802440465557211,0.045740474757741,0.07754142795345,0.7616189393531207,0.1392620774967,0.0,4
MixMHCp (forced k),inner,inner_f3_a05_3,5,0.6546634341362881,0.6610182385433341,0.7288884112945561,0.727200659879218,0.7240506258967624,0.0,6
MixMHCp (default),inner,inner_f0_a30_3,30,0.3270234602318184,0.0689304470374962,0.0999742477310649,0.5992759762796241,0.1710320463811142,0.0,6
MixMHCp (default),inner,inner_f1_a05_3,5,0.7907213432242547,0.8317976220975758,0.8656733084651647,0.8580976066352134,0.8615594661292288,0.0,6
MixMHCp (forced k),outer,outer_f1_a12_4,12,0.6860047070808694,0.6118245908354819,0.6442105280806036,0.6865298765090121,0.6496328897895702,0.0,13
MixMHCp (default),outer,outer_f0_a12_4,12,0.4830660656499365,0.2494018071204689,0.3119476883557905,0.721012676504542,0.4219639716785938,0.0,6
MixMHCp (default),inner,inner_f2_a05_3,5,0.7364891303194249,0.6423188356472991,0.7135903572730694,0.8878180253760588,0.7707593587849922,0.0,5
MixMHCp (default),inner,inner_f0_a20_3,20,0.403309306233285,0.1341909165508927,0.1774589562959793,0.6002900443656294,0.2711771120470767,0.0,7
MixMHCp (forced k),test,test_29,11,0.706638348387962,0.6590299358229742,0.6899103336227213,0.7230834976938098,0.6912563472786589,0.0,12
MixMHCp (default),test,test_29,11,0.5166397094489195,0.2687891606941571,0.335231710886224,0.7460757496025452,0.4515528690645723,0.0,6
MixMHCp (forced k),outer,outer_f0_a12_4,12,0.5658008378717644,0.4738790984095564,0.517721087942819,0.5605497257721256,0.5223506759778983,0.0,13
MixMHCp (default),inner,inner_f3_a05_3,5,0.6310033499500267,0.5550310069915989,0.6438263175347518,0.7984117464910889,0.6939864724389431,0.0,5
MixMHCp (default),outer,outer_f4_a10_4,10,0.7102886390246621,0.4685804212904613,0.5214027706724558,0.856401185562128,0.6340635976485405,0.0,7
MixMHCp (forced k),inner,inner_f0_a02_3,2,0.8169991373500147,0.9215648515344108,0.9607824257672054,0.9297253510947984,0.9449692497616288,0.0,3
MixMHCp (default),test,test_47,10,0.6307685726726456,0.4023037215848301,0.4619471379966702,0.7926286385247627,0.5656799877189557,0.0,7
MixMHCp (forced k),test,test_47,10,0.6881239593890615,0.622857228721985,0.6605805435829615,0.6856037879626361,0.6679338725837882,0.0,11
MixMHCp (forced k),inner,inner_f3_a02_4,2,0.6933759680203092,0.8843371554242612,0.9421685777121306,0.8054894055557268,0.8643872621411115,0.0,3
MixMHCp (default),test,test_28,13,0.5251853350332488,0.268450508873715,0.3245133021004166,0.7065120189252446,0.4350289979946354,0.0,7
MixMHCp (default),test,test_49,7,0.690537536116399,0.545875744811633,0.6111717012104938,0.8448379931839493,0.6895100690040037,0.0,6
MixMHCp (forced k),test,test_49,7,0.7186550858966392,0.7183461831604367,0.7586567819761704,0.7495757508729538,0.752951456645858,0.0,8
MixMHCp (forced k),outer,outer_f4_a10_4,10,0.7747150503996086,0.7107437372266173,0.7394531842849965,0.8041859784194578,0.7542650771310436,0.0,11
MixMHCp (forced k),test,test_27,6,0.846426806874987,0.8828215202144195,0.9023499674835246,0.8902314465572948,0.8961111976895886,0.0,7
MixMHCp (default),inner,inner_f1_a20_3,20,0.4477597858749498,0.1374041627000288,0.1805564548716477,0.7245312524913556,0.2870516169297799,0.0,6
MixMHCp (forced k),test,test_39,5,0.7233623298286667,0.7243634298578198,0.7800809637759631,0.7727886119049512,0.7709680447511648,0.0,6
MixMHCp (default),inner,inner_f4_a02_4,2,0.8779256532051212,0.9482929966795896,0.9741464983397948,0.9624401922759608,0.9682285678153456,0.0,3
MixMHCp (default),inner,inner_f2_a02_4,2,0.6474870359980468,0.8336933344482325,0.9168466672241162,0.8068929589366056,0.8539268665404741,0.0,3
MixMHCp (forced k),test,test_28,13,0.576447914399214,0.451236808757617,0.4933576457401871,0.5608816761632712,0.5119834701307739,0.0,14
MixMHCp (default),test,test_48,17,0.4097535561998106,0.1433311170410171,0.1936810977851939,0.6626023479500784,0.2958055783952185,0.0,6
MixMHCp (default),inner,inner_f3_a30_3,30,0.3588324408927065,0.0854453830880337,0.1159353862801888,0.5908960306402471,0.1922384639716996,0.0,7
MixMHCp (default),test,test_38,13,0.4267304950993624,0.1603593101666904,0.2248807404045608,0.7312151984220153,0.3376238818779718,0.0,5
MixMHCp (default),test,test_36,17,0.2237247327471602,0.0412948231172664,0.097706504529324,0.8252706594377067,0.1742429268822123,0.0,3
MixMHCp (default),test,test_27,6,0.7817951346113188,0.7010425314401559,0.7514978867818279,0.8961119398891416,0.7996508864017725,0.0,6
MixMHCp (forced k),outer,outer_f2_a10_3,10,0.6855370385247542,0.6683372076772517,0.7016057814757407,0.6978864422218662,0.6984676475051574,0.0,11
MixMHCp (default),test,test_18,16,0.4145762176614684,0.1350664671589635,0.1890842548393553,0.7710321852575692,0.2938106677047016,0.0,5
MixMHCp (default),inner,inner_f0_a02_4,2,0.8464358452786312,0.9307247977403612,0.9653623988701806,0.9489053454929391,0.957011657078196,0.0,3
MixMHCp (forced k),test,test_38,13,0.6103593052643848,0.5289703072212404,0.565129591484917,0.5796579131500927,0.5686987890962765,0.0,14
MixMHCp (default),outer,outer_f2_a10_3,10,0.5926501732260703,0.3413013683121533,0.4070857266917613,0.81047304148123,0.5284408794683182,0.0,6
MixMHCp (default),inner,inner_f2_a30_4,30,0.3281734851969086,0.0806431332242043,0.1112907561947955,0.5630090957588257,0.1834842120780976,0.0,7
MixMHCp (default),test,test_39,5,0.7521219053063682,0.6638801558396901,0.7318898101893538,0.8974262671548703,0.7831532706690442,0.0,5
MixMHCp (default),inner,inner_f0_a02_3,2,0.7252291451066789,0.9199450136807132,0.9599725068403566,0.8241059145619459,0.882572912333963,0.0,4
MixMHCp (forced k),inner,inner_f1_a10_2,10,0.7350906560134088,0.7162275467065937,0.7446996524374623,0.7411385136776463,0.741524520551741,0.0,11
MixMHCp (default),inner,inner_f1_a02_4,2,0.868277991070377,0.9417459948539676,0.9708729974269836,0.9593637961781804,0.9650322809867722,0.0,3
MixMHCp (default),inner,inner_f1_a10_2,10,0.6051977080003522,0.3511492472830972,0.4161149047065517,0.8422169583608781,0.5292318176176439,0.0,6
MixMHCp (forced k),test,test_17,9,0.6298112501217157,0.5821437355291218,0.6285703428999051,0.6398475420623159,0.6307518117987074,0.0,10
MixMHCp (default),outer,outer_f1_a12_3,12,0.5234330301510214,0.2955380036950748,0.3543475631948682,0.6967260564428592,0.4517449639784293,0.0,7
MixMHCp (forced k),inner,inner_f4_a10_2,10,0.6051462937230272,0.5346977914296963,0.5811226579560989,0.5859500301386074,0.5793687158829159,0.0,11
MixMHCp (forced k),test,test_09,5,0.6368106910021853,0.6535149844305,0.7226412159481834,0.71141536641446,0.7159641367916154,0.0,6
MixMHCp (default),test,test_17,9,0.4408892336519931,0.1801963777499746,0.2713336201303644,0.7925013341123743,0.4038282262254491,0.0,4
MixMHCp (default),inner,inner_f3_a02_4,2,0.5987913508262953,0.8842791368858238,0.942139568442912,0.6637527391301457,0.7481213256243667,0.0,4
MixMHCp (default),inner,inner_f4_a10_2,10,0.381480446823326,0.1541805902135384,0.2387519084325239,0.7732107520129228,0.3533725256144236,0.0,4
MixMHCp (default),inner,inner_f3_a20_2,20,0.4265399511101102,0.1147234033409445,0.1589946085154685,0.8089758347406351,0.2601886333463368,0.0,5
MixMHCp (default),inner,inner_f2_a10_2,10,0.6057804906193754,0.3963315735412046,0.4565352265326954,0.7624750769790254,0.5568763959211456,0.0,7
MixMHCp (forced k),outer,outer_f1_a12_3,12,0.6289178393724107,0.548530389905706,0.58617507402373,0.6170654902306824,0.592416926179501,0.0,13
MixMHCp (forced k),test,test_37,5,0.8406796733992266,0.883442825751511,0.9067793615074512,0.89025668570564,0.8981156437848709,0.0,6
MixMHCp (default),test,test_09,5,0.6558935471428365,0.5918126858638602,0.6731519758803071,0.8147369850692554,0.7267087637474594,0.0,5
MixMHCp (default),outer,outer_f0_a12_3,12,0.440388608473882,0.2049894919301912,0.2711074183672351,0.8215080082162398,0.3734589469336688,0.0,5
MixMHCp (forced k),outer,outer_f0_a12_3,12,0.5353935764223825,0.4236433405238833,0.471580095497585,0.5081747258822802,0.4812170648919462,0.0,13
MixMHCp (forced k),test,test_36,17,0.5029040543550537,0.3599386208185774,0.3975073832141142,0.4784623382946972,0.4169626288841195,0.0,18
MixMHCp (default),inner,inner_f4_a20_2,20,0.4490977185407568,0.1407519372344941,0.1837070175140434,0.722561998675844,0.2887173101205179,0.0,6
MixMHCp (forced k),inner,inner_f3_a20_3,20,0.5159849954495497,0.3496694116483533,0.3822136381624735,0.4345698716293132,0.3950893505181218,0.0,21
MixMHCp (default),test,test_37,5,0.6608469360169827,0.4445219207942249,0.5555975206515991,0.913863610606534,0.6785177415451508,0.0,4
MixMHCp (default),test,test_07,16,0.3086257116377822,0.0781096086820905,0.1357295332083118,0.7235855756869128,0.2275703851422968,0.0,4
MixMHCp (default),test,test_16,20,0.3593999964955433,0.0929840740806592,0.1383153806587125,0.7000906621012569,0.2286177806307419,0.0,5
MixMHCp (forced k),inner,inner_f0_a10_2,10,0.5773510031437356,0.5184275298073222,0.5666707962663041,0.5822957718927412,0.5686710886555275,0.0,11
MixMHCp (default),test,test_26,19,0.2374331555636852,0.0403001870471503,0.0908216752134993,0.8595344574297566,0.1636659393543236,0.0,3
MixMHCp (default),inner,inner_f4_a30_2,30,0.2961691083680646,0.0589023570721873,0.0902658133654176,0.6450992666794737,0.1567319161566655,0.0,5
MixMHCp (default),inner,inner_f1_a20_2,20,0.4199038193878321,0.1120461963333082,0.1564318741670337,0.7671760517237504,0.2577444042729896,0.0,5
MixMHCp (default),inner,inner_f1_a30_2,30,0.2786581175871224,0.0433723604932535,0.0752588403349535,0.7405223410958716,0.1358597984894543,0.0,4
MixMHCp (forced k),test,test_48,17,0.4165245268666818,0.268765365125653,0.3117977872344158,0.360735271708853,0.3239069182085462,0.0,18
MixMHCp (forced k),inner,inner_f2_a10_2,10,0.6291818545325589,0.5454786228126497,0.590624344991723,0.6376333811274023,0.6008313366804566,0.0,11
MixMHCp (forced k),inner,inner_f0_a05_2,5,0.8595546917576153,0.8911832345841262,0.913047012080746,0.902161069685492,0.9073763729015412,0.0,6
MixMHCp (default),inner,inner_f0_a10_2,10,0.5114231661250023,0.2942010578613664,0.364853733877058,0.7438162110669596,0.4650293036042866,0.0,6
MixMHCp (default),outer,outer_f3_a10_2,10,0.4665013923850047,0.1744479544942445,0.2569976903987058,0.8523756884980533,0.390293461621473,0.0,4
MixMHCp (forced k),inner,inner_f2_a02_3,2,0.8564188068962106,0.943925063828958,0.9719625319144792,0.9472541420662286,0.9594098418549872,0.0,3
MixMHCp (forced k),outer,outer_f3_a10_2,10,0.6231949597435151,0.5295473527689458,0.5768093821360788,0.6547003301145109,0.5730506642287948,0.0,11
MixMHCp (forced k),outer,outer_f4_a10_3,10,0.7036429831213786,0.6164321109034532,0.6548140880895363,0.7245725866300047,0.6700231759420345,0.0,11
MixMHCp (default),inner,inner_f0_a05_2,5,0.8595546917576153,0.8911832345841262,0.913047012080746,0.902161069685492,0.9073763729015412,0.0,6
MixMHCp (forced k),inner,inner_f3_a02_3,2,0.8789787557460068,0.957929623853473,0.9789648119267363,0.9548773976993292,0.9666605490014746,0.0,3
